<<<<<<< HEAD
2013-11-27 15:06:19 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:10:09 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:24 - PHP Notice:  Undefined variable: statistieken in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:24 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:25 - PHP Notice:  Undefined variable: statistieken in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:25 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:34 - PHP Notice:  Undefined variable: statistieken in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:34 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:34 - PHP Notice:  Undefined variable: statistieken in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:34 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:34 - PHP Notice:  Undefined variable: statistieken in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:34 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:34 - PHP Notice:  Undefined variable: statistieken in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:34 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:35 - PHP Notice:  Undefined variable: statistieken in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:35 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:51 - PHP Notice:  Undefined variable: statistieken in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:51 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:51 - PHP Notice:  Undefined variable: statistieken in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:51 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:51 - PHP Notice:  Undefined variable: statistieken in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:51 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:51 - PHP Notice:  Undefined variable: statistieken in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:51 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:52 - PHP Notice:  Undefined variable: statistieken in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:13:52 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
=======
2013-12-04 14:01:23 - PHP Notice:  Use of undefined constant this - assumed 'this' in /Users/moppedijk/Documents/00 Moppedijk/Hva/S02/Blok01/Project04/00 Sagra/sources/sagra-dell-uva-opencart/catalog/model/catalog/product.php on line 60
>>>>>>> f6177d51368579005317d2fb8c85330675b560db
2013-12-11 14:47:06 - PHP Notice:  Undefined variable: categories in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/content_top.tpl on line 3
2013-12-11 14:47:06 - PHP Notice:  Undefined variable: categories in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/content_top.tpl on line 3
2013-12-11 14:47:06 - PHP Notice:  Undefined variable: categories in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/content_top.tpl on line 3
2013-12-11 14:47:06 - PHP Notice:  Undefined variable: categories in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/content_top.tpl on line 3
2013-12-11 14:50:50 - PHP Notice:  Undefined variable: categories in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/content_top.tpl on line 3
2013-12-11 14:50:58 - PHP Notice:  Undefined variable: categories in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/content_top.tpl on line 3
2013-12-11 14:50:58 - PHP Notice:  Undefined variable: categories in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/content_top.tpl on line 3
2013-12-11 14:50:59 - PHP Notice:  Undefined variable: categories in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/content_top.tpl on line 3
2013-12-11 14:51:10 - PHP Notice:  Undefined variable: categories in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/content_top.tpl on line 3
2013-12-11 14:51:10 - PHP Notice:  Undefined variable: categories in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/content_top.tpl on line 3
2013-12-11 14:51:11 - PHP Notice:  Undefined variable: categories in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/content_top.tpl on line 3
2013-12-11 14:51:11 - PHP Notice:  Undefined variable: categories in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/content_top.tpl on line 3
2013-12-11 14:51:12 - PHP Notice:  Undefined variable: categories in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/content_top.tpl on line 3
2013-12-11 14:51:13 - PHP Notice:  Undefined variable: categories in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/content_top.tpl on line 3
2013-12-11 14:51:13 - PHP Notice:  Undefined variable: categories in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/content_top.tpl on line 3
2013-12-11 14:51:13 - PHP Notice:  Undefined variable: categories in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/content_top.tpl on line 3
2013-12-11 14:51:13 - PHP Notice:  Undefined variable: categories in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/content_top.tpl on line 3
2013-12-11 14:51:14 - PHP Notice:  Undefined variable: categories in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/content_top.tpl on line 3
2013-12-11 14:51:14 - PHP Notice:  Undefined variable: categories in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/content_top.tpl on line 3
2013-12-13 1:09:10 - PHP Notice:  Undefined variable: home_content in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/home.tpl on line 5
2013-12-13 1:14:39 - PHP Notice:  Undefined variable: home_content in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/home.tpl on line 5
2013-12-13 1:14:40 - PHP Notice:  Undefined variable: home_content in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/home.tpl on line 5
2013-12-13 1:14:40 - PHP Notice:  Undefined variable: home_content in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/home.tpl on line 5
2013-12-13 1:14:40 - PHP Notice:  Undefined variable: home_content in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/home.tpl on line 5
2013-12-13 1:14:40 - PHP Notice:  Undefined variable: home_content in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/home.tpl on line 5
2013-12-13 1:14:41 - PHP Notice:  Undefined variable: home_content in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/home.tpl on line 5
2013-12-13 1:14:41 - PHP Notice:  Undefined variable: home_content in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/home.tpl on line 5
2013-12-13 1:14:41 - PHP Notice:  Undefined variable: home_content in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/home.tpl on line 5
2013-12-13 1:14:42 - PHP Notice:  Undefined variable: home_content in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/home.tpl on line 5
2013-12-13 1:14:42 - PHP Notice:  Undefined variable: home_content in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/home.tpl on line 5
2013-12-13 1:14:42 - PHP Notice:  Undefined variable: home_content in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/home.tpl on line 5
2013-12-13 1:14:42 - PHP Notice:  Undefined variable: home_content in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/home.tpl on line 5
2013-12-13 1:14:42 - PHP Notice:  Undefined variable: home_content in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/home.tpl on line 5
2013-12-13 1:14:43 - PHP Notice:  Undefined variable: home_content in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/home.tpl on line 5
2013-12-13 2:23:15 - PHP Notice:  Undefined variable: content_home in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/common/home.tpl on line 5
2013-12-13 17:25:56 - PHP Notice:  Undefined variable: tVar in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:08:02 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:33 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:33 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:34 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:34 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:34 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:35 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:35 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:36 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:36 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:36 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:36 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:37 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:37 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:37 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:37 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:37 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:37 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:37 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:38 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:38 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:38 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:39 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:09:47 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:14:24 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:14:25 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:14:25 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:14:25 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:14:25 - PHP Notice:  Undefined variable: wine_menu_array in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:17:02 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-13 21:17:03 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 1:38:22 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:03:45 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:03:45 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:03:59 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:26 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:27 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:27 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:27 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:28 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:28 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:28 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:29 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:29 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:29 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:30 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:30 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:30 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:31 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:31 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:32 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:32 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:33 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:33 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:35 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:42 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:43 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:43 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:44 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:44 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:45 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:45 - PHP Notice:  Undefined variable: bullscheiss in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:46 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:49 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:04:50 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:41 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:42 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:42 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:43 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:43 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:44 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:44 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:45 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:45 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:46 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:46 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:48 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
2013-12-16 10:05:48 - PHP Notice:  Undefined variable: age in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 1
